2026-02-11 09:08:32,484 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 08:58:43,676 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.435s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:05,292 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.292s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:07,149 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.234s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:18,072 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.410s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:19,797 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.297s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:27,017 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.207s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:35,313 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.597527852113885&lon=1.0107421875000002&model=graphcast | TIME=0.203s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:37,583 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=58.263287052486035&lon=20.742187500000004&model=graphcast | TIME=0.205s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:39,431 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=graphcast | TIME=0.242s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:43,331 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=ifs | TIME=2.449s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 08:59:58,969 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=gfs | TIME=0.437s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:00:07,999 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=graphcast | TIME=0.218s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:00:16,507 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=ifs | TIME=1.443s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:00:27,000 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=gfs | TIME=0.291s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:00:32,875 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.059387886623576&lon=-13.798828125000002&model=graphcast | TIME=0.196s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:00:40,524 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=graphcast | TIME=0.205s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:00:48,996 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=ifs | TIME=1.369s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:01,210 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=gfs | TIME=0.302s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:09,994 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=graphcast | TIME=0.215s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:16,156 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=ifs | TIME=1.409s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:20,252 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=gfs | TIME=0.301s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:22,063 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=graphcast | TIME=0.229s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:25,756 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=ifs | TIME=1.391s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:32,183 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=gfs | TIME=0.256s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:35,753 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00282580979323&lon=16.083984375000004&model=graphcast | TIME=0.213s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:52,438 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:53,119 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.213s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:01:57,284 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.402s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:02:01,798 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.251s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:02:04,037 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.200s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:02:49,800 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.417s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:09,636 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.295s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:11,105 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.309s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:13,769 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.455s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:18,039 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.351s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:20,024 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.309s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:34,999 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.392s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:46,750 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.291s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:52,769 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.257s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:03:58,098 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.266s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:04:02,384 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.306s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:04:03,360 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.209s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:04:08,338 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.237s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:16:07,465 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.378s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:16:08,418 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.285s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:16:21,689 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.510s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:16:30,704 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.250s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 09:16:35,998 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.194s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 11:00:08,646 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:00:11,290 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.015s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:00:21,441 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=3.173s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:00:28,754 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=3.086s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:00:54,107 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.238s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:01:02,078 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.312s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:01:04,276 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.317s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:01:08,754 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.250s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 11:04:20,843 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.452s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 12:17:59,439 | IP=10.0.0.41 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 12:18:00,275 | IP=10.0.0.41 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.004s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 12:18:03,584 | IP=10.0.0.41 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.128s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-18 13:45:24,496 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:45:25,060 | IP=10.0.1.6 | STATUS=304 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:45:28,039 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.957s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:46:48,413 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.984s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:48:11,200 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.16004309876882&lon=17.446289062500004&model=ifs | TIME=0.742s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:48:28,836 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.16004309876882&lon=17.446289062500004&model=gfs | TIME=3.638s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:48:39,432 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.16004309876882&lon=17.446289062500004&model=graphcast | TIME=5.129s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:48:51,903 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.16004309876882&lon=17.446289062500004&model=ifs | TIME=0.756s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:49:02,899 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.16004309876882&lon=17.446289062500004&model=gfs | TIME=0.439s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:49:06,787 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.16004309876882&lon=17.446289062500004&model=graphcast | TIME=0.296s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:49:28,259 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:49:29,312 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.851s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:50:15,238 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.854s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:50:24,157 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=1.089s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:50:56,825 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.849s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:51:02,824 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=0.716s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:51:09,849 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.437s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 13:51:12,556 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.244s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:07:51,984 | IP=10.0.1.19 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:07:52,792 | IP=10.0.1.19 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:07:53,881 | IP=10.0.1.19 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:07:55,870 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=3.064s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-18 14:08:58,969 | IP=10.0.1.19 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.77376164411409&lon=19.198608398437504&model=graphcast | TIME=0.679s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
